iter	Passed	Remaining
278	491	1270
279	492	1267
280	493	1263
281	494	1259
282	495	1255
283	496	1252
284	498	1249
285	499	1246
286	500	1242
287	501	1239
288	503	1237
289	504	1234
290	506	1233
291	507	1229
292	508	1226
293	509	1222
294	510	1219
295	511	1216
296	512	1212
297	513	1208
298	514	1205
299	514	1201
300	515	1197
301	516	1194
302	518	1191
303	519	1190
304	521	1188
305	522	1185
306	523	1181
307	524	1178
308	525	1174
309	526	1172
310	527	1168
311	527	1164
312	528	1160
313	529	1156
314	529	1152
315	530	1148
316	531	1144
317	532	1141
318	533	1138
319	535	1137
320	536	1134
321	537	1131
322	538	1128
323	539	1124
324	539	1121
325	541	1118
326	541	1115
327	542	1111
328	543	1107
329	543	1103
330	544	1100
331	544	1096
332	545	1092
333	546	1090
334	548	1089
335	549	1086
336	550	1083
337	551	1080
338	552	1077
339	553	1074
340	554	1070
341	555	1068
342	555	1064
343	556	1061
344	557	1058
345	557	1054
346	558	1051
347	559	1047
348	559	1044
349	560	1041
350	561	1039
351	563	1037
352	565	1035
353	565	1032
354	566	1029
355	567	1027
356	568	1024
357	569	1021
358	570	1018
359	570	1014
360	571	1011
361	572	1008
362	573	1005
363	573	1002
364	574	999
365	574	995
366	575	993
367	577	991
368	579	990
369	580	988
370	581	985
371	581	982
372	582	979
373	583	976
374	584	974
375	585	971
376	585	968
377	586	964
378	587	961
379	587	958
380	588	955
381	588	952
382	589	949
383	590	947
384	592	945
385	593	944
386	595	942
387	595	939
388	596	937
389	597	934
390	598	931
391	599	929
392	599	926
393	600	923
394	601	921
395	601	918
396	602	915
397	603	912
398	604	909
399	605	907
400	606	905
401	607	904
402	608	902
403	609	899
404	610	897
405	611	894
406	612	891
407	612	889
408	613	887
409	614	884
410	615	881
411	615	879
412	616	876
413	617	873
414	617	870
415	618	868
416	619	866
417	620	864
418	621	862
419	623	860
420	624	858
421	625	856
422	626	854
423	626	851
424	627	849
425	628	847
426	629	844
427	630	842
428	630	839
429	631	836
430	631	834
431	632	831
432	633	829
433	634	828
434	636	826
435	637	824
436	638	822
437	639	820
438	640	818
439	641	815
440	642	813
441	642	811
442	643	809
443	644	807
444	645	804
445	646	802
446	646	800
447	647	797
448	648	795
449	649	793
450	651	792
451	652	790
452	653	789
453	654	786
454	654	784
455	655	782
456	656	779
457	657	777
458	658	775
459	658	773
460	659	771
461	660	768
462	660	766
463	661	764
464	662	761
465	663	759
466	664	758
467	665	757
468	666	755
469	667	753
470	668	750
471	669	748
472	670	746
473	671	745
474	672	742
475	672	740
476	673	738
477	674	736
478	674	734
479	675	732
480	676	729
481	677	728
482	678	726
483	680	725
484	681	723
485	682	722
486	683	720
487	684	718
488	685	716
489	686	714
490	689	714
491	690	713
492	692	712
493	693	710
494	696	710
495	698	709
496	700	709
497	702	707
498	703	706
499	704	704
500	705	702
501	705	700
502	706	698
503	708	696
504	709	695
505	711	694
506	713	693
507	713	691
508	714	689
509	715	687
510	717	686
511	718	684
512	718	682
513	719	680
514	720	678
515	721	676
516	722	675
517	724	674
518	726	673
519	727	671
520	728	669
521	729	667
522	730	666
523	731	664
524	732	662
525	733	660
526	734	658
527	734	657
528	736	655
529	737	654
530	739	652
531	740	651
532	741	649
533	742	648
534	743	646
535	744	644
536	745	642
537	746	640
538	747	638
539	747	636
540	748	634
541	749	632
542	749	630
543	750	629
544	752	627
545	753	626
546	754	625
547	756	623
548	756	621
549	757	619
550	758	618
551	759	616
552	760	614
553	762	613
554	763	612
555	764	610
556	764	608
557	766	607
558	769	607
559	771	606
560	772	604
561	773	602
562	774	601
563	775	599
564	776	597
565	777	596
566	778	594
567	779	592
568	780	590
569	781	589
570	783	588
571	784	587
572	785	585
573	786	583
574	787	582
575	788	580
576	789	578
577	790	577
578	791	575
579	792	573
580	792	571
581	793	570
582	795	568
583	796	567
584	798	566
585	799	564
586	800	563
587	801	561
588	801	559
589	802	557
590	803	555
591	803	554
592	804	552
593	805	550
594	805	548
595	806	546
596	807	545
597	808	543
598	808	541
599	809	539
600	811	538
601	812	537
602	813	535
603	814	534
604	815	532
605	816	531
606	817	529
607	818	527
608	819	525
609	819	524
610	820	522
611	821	520
612	822	519
613	822	517
614	823	515
615	824	514
616	825	512
617	826	511
618	828	509
619	829	508
620	829	506
621	830	504
622	831	503
623	832	501
624	833	499
625	834	498
626	834	496
627	835	495
628	836	493
629	837	491
630	838	490
631	839	488
632	840	487
633	841	485
634	842	484
635	843	482
636	844	481
637	845	479
638	846	478
639	847	476
640	848	474
641	848	473
642	849	471
643	850	470
644	851	468
645	852	467
646	853	465
647	854	463
648	855	462
649	856	461
650	857	459
651	858	457
652	858	456
653	859	454
654	860	453
655	861	451
656	861	449
657	862	448
658	863	446
659	864	445
660	864	443
661	865	441
662	866	440
663	867	438
664	867	437
665	868	435
666	869	434
667	870	432
668	871	431
669	872	429
670	873	428
671	873	426
672	874	424
673	875	423
674	876	421
675	876	420
676	877	418
677	878	417
678	879	415
679	880	414
680	881	412
681	881	411
682	882	409
683	883	408
684	884	406
685	885	405
686	886	403
687	887	402
688	888	400
689	888	399
690	889	397
691	890	396
692	891	394
693	892	393
694	892	391
695	893	390
696	894	388
697	895	387
698	895	385
699	896	384
700	897	382
701	898	381
702	899	379
703	900	378
704	901	377
705	901	375
706	902	374
707	903	372
708	904	371
709	905	369
710	906	368
711	906	366
712	907	365
713	908	363
714	909	362
715	910	360
716	910	359
717	911	358
718	912	356
719	913	355
720	914	354
721	915	352
722	916	351
723	917	349
724	918	348
725	918	346
726	919	345
727	920	343
728	921	342
729	922	341
730	922	339
731	923	338
732	924	336
733	924	335
734	925	333
735	926	332
736	927	330
737	928	329
738	929	328
739	930	326
740	931	325
741	931	324
742	932	322
743	933	321
744	934	319
745	935	318
746	935	317
747	936	315
748	937	314
749	938	312
750	939	311
751	939	309
752	940	308
753	941	307
754	942	305
755	943	304
756	944	303
757	945	301
758	946	300
759	947	299
760	948	297
761	949	296
762	949	295
763	950	293
764	951	292
765	952	290
766	952	289
767	953	287
768	954	286
769	954	285
770	955	283
771	956	282
772	956	280
773	957	279
774	958	278
775	959	276
776	960	275
777	961	274
778	961	272
779	962	271
780	963	270
781	963	268
782	964	267
783	964	265
784	965	264
785	966	263
786	966	261
787	967	260
788	968	258
789	968	257
790	969	256
791	969	254
792	970	253
793	971	251
794	972	250
795	973	249
796	974	248
797	974	246
798	975	245
799	976	244
800	976	242
801	977	241
802	978	239
803	978	238
804	979	237
805	980	235
806	980	234
807	981	233
808	982	231
809	982	230
810	983	229
811	983	227
812	984	226
813	985	225
814	985	223
815	986	222
816	987	221
817	988	219
818	989	218
819	990	217
820	991	216
821	991	214
822	992	213
823	993	212
824	993	210
825	994	209
826	995	208
827	995	206
828	996	205
829	997	204
830	997	202
831	998	201
832	998	200
833	999	198
834	1000	197
835	1000	196
836	1001	195
837	1002	193
838	1003	192
839	1004	191
840	1005	190
841	1005	188
842	1006	187
843	1007	186
844	1007	184
845	1008	183
846	1009	182
847	1009	180
848	1010	179
849	1010	178
850	1011	177
851	1012	175
852	1012	174
853	1013	173
854	1014	171
855	1014	170
856	1015	169
857	1015	168
858	1016	166
859	1017	165
860	1018	164
861	1019	163
862	1019	161
863	1020	160
864	1021	159
865	1021	158
866	1022	156
867	1023	155
868	1023	154
869	1024	153
870	1025	151
871	1025	150
872	1026	149
873	1027	148
874	1027	146
875	1028	145
876	1029	144
877	1029	143
878	1030	141
879	1031	140
880	1032	139
881	1033	138
882	1034	137
883	1034	135
884	1035	134
885	1036	133
886	1037	132
887	1038	130
888	1038	129
889	1039	128
890	1040	127
891	1040	126
892	1041	124
893	1042	123
894	1042	122
895	1043	121
896	1043	119
897	1045	118
898	1047	117
899	1049	116
900	1049	115
901	1050	114
902	1051	112
903	1051	111
904	1052	110
905	1053	109
906	1053	108
907	1054	106
908	1055	105
909	1055	104
910	1056	103
911	1057	102
912	1057	100
913	1058	99
914	1059	98
915	1060	97
916	1060	96
917	1062	94
918	1063	93
919	1063	92
920	1064	91
921	1065	90
922	1065	88
923	1066	87
924	1067	86
925	1067	85
926	1068	84
927	1069	82
928	1069	81
929	1070	80
930	1070	79
931	1071	78
932	1072	77
933	1072	75
934	1073	74
935	1074	73
936	1075	72
937	1075	71
938	1076	69
939	1077	68
940	1078	67
941	1078	66
942	1079	65
943	1080	64
944	1080	62
945	1081	61
946	1082	60
947	1082	59
948	1083	58
949	1084	57
950	1084	55
951	1085	54
952	1086	53
953	1086	52
954	1087	51
955	1088	50
956	1088	48
957	1089	47
958	1090	46
959	1091	45
960	1092	44
961	1092	43
962	1093	42
963	1094	40
964	1094	39
965	1095	38
966	1095	37
967	1096	36
968	1097	35
969	1097	33
970	1098	32
971	1099	31
972	1099	30
973	1100	29
974	1100	28
975	1102	27
976	1102	25
977	1103	24
978	1103	23
979	1104	22
980	1105	21
981	1106	20
982	1107	19
983	1108	18
984	1108	16
985	1109	15
986	1109	14
987	1110	13
988	1111	12
989	1111	11
990	1112	10
991	1113	8
992	1113	7
993	1114	6
994	1115	5
995	1115	4
996	1116	3
997	1117	2
998	1117	1
999	1118	0
